"province","district","elig_tcv","tcv","elig_polio","polio"
"AJK","Bagh",170,0.894117647058824,57,0.824561403508772
"AJK","Bhimber",145,0.937931034482759,53,0.886792452830189
"AJK","Haveli",82,1,34,1
"AJK","Jhelum Vellay",124,0.991935483870968,50,0.92
"AJK","Kotli",198,0.893939393939394,84,0.857142857142857
"AJK","Mirpur",152,0.914473684210526,55,0.927272727272727
"AJK","Muzaffarabad",378,0.920634920634921,129,0.806201550387597
"AJK","Neelum",117,0.931623931623932,42,0.857142857142857
"AJK","Poonch",156,0.967948717948718,57,0.912280701754386
"AJK","Sudhnooti",101,0.821782178217822,36,0.861111111111111
"Balochistan","Bolan",68,0.808823529411765,26,0.576923076923077
"Balochistan","Chagai",107,1,64,1
"Balochistan","Chaman",2,1,0,
"Balochistan","Dera Bugti",75,0.853333333333333,29,0.482758620689655
"Balochistan","HARNAI",8,1,5,1
"Balochistan","Jaffarabad",132,0.893939393939394,46,0.847826086956522
"Balochistan","Jhal Magsi",74,0.918918918918919,37,0.513513513513513
"Balochistan","KALAT",65,1,24,1
"Balochistan","Kech",141,0.950354609929078,48,0.9375
"Balochistan","Kharan",182,0.912087912087912,63,0.841269841269841
"Balochistan","Khuzdar",286,0.961538461538462,104,0.951923076923077
"Balochistan","Killa Saifullah",74,1,24,1
"Balochistan","Lasbella",48,0.979166666666667,16,1
"Balochistan","Loralai",129,0.937984496124031,47,0.914893617021277
"Balochistan","Mastung",48,0.708333333333333,17,0.764705882352941
"Balochistan","Naseerabad",306,0.901960784313726,83,0.939759036144578
"Balochistan","NUSHKI",94,0.734042553191489,30,0.8
"Balochistan","Quetta",576,0.928819444444444,151,0.907284768211921
"Balochistan","Sibi",47,0.808510638297872,12,0.75
"Balochistan","SIBI",141,0.929078014184397,40,0.925
"Balochistan","Sohbatpur",87,0.931034482758621,41,0.926829268292683
"Balochistan","zhob",158,0.936708860759494,65,0.984615384615385
"Balochistan","Zhob",81,0.962962962962963,31,0.967741935483871
"Balochistan","Ziarat",38,1,13,1
"Gilgit Baltistan","Astore",175,0.971428571428571,47,0.978723404255319
"Gilgit Baltistan","Diamer",562,0.866548042704626,226,0.915929203539823
"Gilgit Baltistan","Ganche",156,1,50,1
"Gilgit Baltistan","Ghizer",169,0.976331360946746,58,0.96551724137931
"Gilgit Baltistan","Gilgit",350,0.945714285714286,137,0.970802919708029
"Gilgit Baltistan","Hunza",9,1,3,1
"Gilgit Baltistan","Kharmang",26,0.846153846153846,12,0.833333333333333
"Gilgit Baltistan","Nagar",78,0.794871794871795,31,0.838709677419355
"Gilgit Baltistan","Shigar",131,1,44,1
"Gilgit Baltistan","Skardu",329,0.957446808510638,86,0.930232558139535
"Khyber PakhtunKhwa","Abbottabad",211,0.90521327014218,92,0.880434782608696
"Khyber PakhtunKhwa","Bannu ",277,0.956678700361011,98,0.959183673469388
"Khyber PakhtunKhwa","Charsadda",116,0.758620689655172,44,0.977272727272727
"Khyber PakhtunKhwa","Chitral Lower",28,1,13,1
"Khyber PakhtunKhwa","DI Khan",474,0.957805907172996,175,0.96
"Khyber PakhtunKhwa","Dir Lower",68,0.705882352941177,28,0.892857142857143
"Khyber PakhtunKhwa","Dir Upper",46,0.978260869565217,15,0.933333333333333
"Khyber PakhtunKhwa","Hangu",119,1,37,1
"Khyber PakhtunKhwa","Haripur",126,0.904761904761905,43,0.767441860465116
"Khyber PakhtunKhwa","Karak",44,1,11,1
"Khyber PakhtunKhwa","Khyber",49,0.918367346938776,19,0.894736842105263
"Khyber PakhtunKhwa","Kohat",394,0.83756345177665,134,0.880597014925373
"Khyber PakhtunKhwa","Kurram Upper",85,0.894117647058824,13,0.538461538461538
"Khyber PakhtunKhwa","Lakki Marwat",513,0.941520467836257,182,0.93956043956044
"Khyber PakhtunKhwa","Malakand",62,0.919354838709677,12,1
"Khyber PakhtunKhwa","Mansehra",178,0.808988764044944,54,0.944444444444444
"Khyber PakhtunKhwa","Mardan",400,0.85,134,0.985074626865672
"Khyber PakhtunKhwa","Nowshera ",85,0.905882352941176,32,0.78125
"Khyber PakhtunKhwa","Peshawar",495,0.826262626262626,153,0.810457516339869
"Khyber PakhtunKhwa","Swabi",266,0.883458646616541,105,0.819047619047619
"Khyber PakhtunKhwa","Swat",527,0.984819734345351,124,0.975806451612903
"Khyber PakhtunKhwa","Tank",110,0.990909090909091,28,1
