"province","division","elig_tcv","tcv","elig_polio","polio"
"AJK","Mirpur",495,0.913131313131313,192,0.885416666666667
"AJK","Muzaffarabad",619,0.936995153473344,221,0.841628959276018
"AJK","Poonch",509,0.919449901768173,184,0.891304347826087
"Balochistan","Kalat",447,0.941834451901566,161,0.944099378881988
"Balochistan","Makran",141,0.950354609929078,48,0.9375
"Balochistan","Nasirabad",667,0.896551724137931,233,0.811158798283262
"Balochistan","Quetta",578,0.929065743944637,151,0.907284768211921
"Balochistan","Rakhshan",383,0.892950391644909,157,0.898089171974522
"Balochistan","Sibi",309,0.902912621359223,99,0.787878787878788
"Balochistan","Zhob",442,0.952488687782805,167,0.964071856287425
"Gilgit Baltistan","Baltistan",642,0.97196261682243,192,0.958333333333333
"Gilgit Baltistan","Diamer",737,0.891451831750339,273,0.926739926739927
"Gilgit Baltistan","Gilgit",606,0.935643564356436,229,0.951965065502183
"Khyber PakhtunKhwa","Bannu",790,0.946835443037975,280,0.946428571428571
"Khyber PakhtunKhwa","DI Khan",584,0.964041095890411,203,0.96551724137931
"Khyber PakhtunKhwa","Hazara",515,0.871844660194175,189,0.873015873015873
"Khyber PakhtunKhwa","Kohat",642,0.886292834890966,195,0.887179487179487
"Khyber PakhtunKhwa","Malakand",731,0.953488372093023,192,0.963541666666667
"Khyber PakhtunKhwa","Mardan",666,0.863363363363363,239,0.912133891213389
"Khyber PakhtunKhwa","Peshawar",745,0.830872483221477,248,0.842741935483871
